"81","staylor@gmail.com","scrypt:32768:8:1$gGR7GCdXI9vCB3or$b82c3cc02cc0ec9f1269f3687202b45592c3b8a277fb6c671c45c597cc24d9c793aebbe6175349d33ee2b976b635402c7d2157f23312716f8f03405d073be7a2","Samantha","Olson","USNV Bryant, FPO AP 08449","False","739.36"
"82","katrinanielsen@hotmail.com","scrypt:32768:8:1$elYq4lXceF8qj9PB$e9d708b971c88bbf2457c9d035015c5b3e66c463eb4db2273a1c20f994dd0a2da84fbfc026262bc6598a294c0551514e7ff10efa44bff73de6817f50d8f7cd2d","Anna","Harris","772 Joseph Ferry Apt. 321, Shannonstad, SD 01663","False","772.29"
"83","maurice65@hotmail.com","scrypt:32768:8:1$rVOrLG3WaBEE9C5E$492078b761c7d68c3486a55598b33a54803b9295b65d98afb55ee8e0b53c48fd386e2d1ab12f33b227f8d50f69f85223f704ee4c409706e4a7db4ee0cd93da23","Krista","Thompson","4381 Kirk Junctions Suite 287, West Jasonville, KY 43139","False","530.69"
"84","caitlinhodges@hotmail.com","scrypt:32768:8:1$DZbCNG8JL7wREnOS$857548c59f17c53f0b67a2bb445a6e6ef73cf04c6f1622bfd93d80796faba09d30c929c25aaa75f9ccc5e5f826929b7cf64a459a5db359deb243370eaf81183c","Denise","Poole","5796 Thompson Alley, Bakerton, CA 79251","False","0.44"
"85","madeline93@hotmail.com","scrypt:32768:8:1$0C4mCloN7DQqLOnf$ba843b3778c72e3d5c39d717ce1518663e12753049631e4164771a76a33ca7ccef4e1b5499c6e1870db71e86b3a1e42144fc51c38be4146c95db60b6d73d132f","Leonard","DVM","897 Raymond Lane, Martinshire, TN 84370","False","782.59"
"86","sjoyce@yahoo.com","scrypt:32768:8:1$xsA5gGzoxEyM3GEi$b7dc4542363823d9e44100ad4947ef958ba9b7e867ea15dd079e7572c87cb478c8a06b487bf89cbb46402215dcab2c44649699fbec49e0075ffbca5991d45a52","Sarah","Stewart","923 Woodard River Apt. 966, Lauraside, GU 53914","False","41.76"
"87","brittneykim@yahoo.com","scrypt:32768:8:1$uLZvifmLyERlS56Q$34c2b1c2c14953f5d0e53b549e553a724ccb0d882c52fcd3f57dc4b56e57b4de57deab1072e84c678b7b40fa001e5de6e949b9f21a059a19d943bcf6acd037a5","Chad","Hogan","1807 Shelton Knolls Apt. 758, Escobarville, ND 82342","True","496.16"
"88","wrubio@gmail.com","scrypt:32768:8:1$tCGDfHrvTHhNxkdV$f05a691f8baedee831f313fa35d19bc14ce3576d0c113832bbb430b44e435bc998828fafc1427b5b5f0d7e8e12a087f9c0fa76ec194547e62929f9b9084ca5ee","Mary","Cooper","09986 Nicholas Well Apt. 475, Melissachester, NC 08966","False","173.42"
"89","laurie33@hotmail.com","scrypt:32768:8:1$a1Btb9iITeHXndPe$63738c722dc5c58c7a2a20fad6903a56816b6f351f9e6335b4a85afb8171d134f83c98bc02e2cdcdb4cc47c580c5032ec56abd6df0f3321ace356601c32084d8","Emma","Murphy","260 King Corner Apt. 744, Billyton, RI 06051","False","234.56"
"90","michaeldean@gmail.com","scrypt:32768:8:1$0ZfK7wzA7peKt3qY$c3a9cc28d5135d32365b6849c6408eb5f8d2d4da51aeb7d91c69f85b5a24451b77fe999eee3324b74f9e157e4ab8bcf6cbb1183b4d2d6047aab9f382d1f8b884","Taylor","Morris","19267 Nicole Spring, Veronicaville, AL 65144","False","279.04"
"91","loriparker@yahoo.com","scrypt:32768:8:1$BvAklaStHFHDbTSn$234b1214f9163504cb3b7394c8d5f391d54881f74f5d1329305cee9f5bac97ef63489df0d4eb961f0dd0f40bb4b6cf216a6eb7fc232aef44339c71fa533ffc40","Joseph","Martinez","32973 Prince Parks, New Dominiquefort, VI 06316","True","165.09"
"92","stonelaurie@hotmail.com","scrypt:32768:8:1$XzEPXwM3jUm4LHAn$263172c45f308ba77f873f7243c2aef19960a127e3f7987f2cf81a2ac688bcd977928eb96e8728a54579fe8b033df8ad9069cf4d022e1fea4dd107c511941cb1","Ryan","Morgan","PSC 9371, Box 7436, APO AA 06134","False","853.58"
"93","brianramos@gmail.com","scrypt:32768:8:1$iokkqV5itJJPAL0z$cb6a41a5998507cb478dd694dcaafe713e0c5077f5bb01295721536f1e3e3618cece8a928c4a0db38a8fac3a02da421b5464f1b1097e6253caa9b0f746305eb6","Kent","Clarke","3715 Holland Mills, East Carl, VA 49747","False","384.43"
"94","terrykim@hotmail.com","scrypt:32768:8:1$E8NgyOWngpdZyH4p$2d6e61cf8d9b69ee21ec158d926e425ad958b99037eb97ba745d75bdc7e4436dc47c9b52a6fa631c911c8f6f1d1f996063c47353f4c1635d3f1c698a486910f8","Jason","Thornton","53130 Deborah Radial, West Andrea, KY 55405","False","735.37"
"95","hernandezmelissa@gmail.com","scrypt:32768:8:1$SHpqvk3yrCOrEJAP$472c113ee509b376f4ac1011548f96b3aa796f3615357504fb027d4028041ee0965ba54c484096bb65c97c525d01b06f0d063c3deffda0ff1c7ca1ec9d960973","Courtney","Rangel","6257 Amanda Station Apt. 459, East Paul, OR 39299","False","550.93"
"96","ashleyjohnson@gmail.com","scrypt:32768:8:1$q7nH3O32tc5Ca8RO$e9cb906de936e25d59f1e8bd328280145fe09156ab50b01153716521fe5bcec08bc5f00e8e4c3721b64a5186a88a4824ea82436ef7ec60d8ad5fa61f08a774a2","Sarah","Crawford","5392 Velasquez Common, Floresport, SD 41656","False","880.07"
"97","robinsonjason@yahoo.com","scrypt:32768:8:1$3N8Wavujr0AFkJjr$c50c97687832a341cfc0ff3c379e2995abafe8c953b56e3587616d6e629806b64b7ca5991a0e9294fd784f67be1e32eaae930804241282b1674d5ecfdf9edee5","Mrs.","Harrington","8806 Lopez Brook Suite 521, Lake Logan, MO 89012","False","365.87"
"98","dennis87@hotmail.com","scrypt:32768:8:1$zvsbOWsX4cMsxGzv$0e4fa9f02711fcf4d58b1ee57bc16c66d4a8b956fd2266886fd4bb9648552e488222929976f9e92da150b689b783e6d0298d95ccee7a37f4208280baeb223168","Tyler","Grimes","3536 Murphy Bridge, West Jerry, MH 39807","False","250.75"
"99","yortega@gmail.com","scrypt:32768:8:1$4AoHSAzZagYdJ4oZ$04c0f06d81b97152bc5a9a74e8a90818af976fbe96aeaffb733619544b62b3b31e63a400d716f69184fba6fefa0512e31ceb1e2d0c6f337bd00d5fae8fe23825","Kyle","Peterson","7334 Lee Drive, Lake Tyler, NM 24670","False","249.15"
"100","shannonsullivan@hotmail.com","scrypt:32768:8:1$JplT3WMLAvQ6kg01$cd1ea26a05e92b31b0a05805fef61febe414dad1eb1313e39adfa4e77959c4d74e4c4edea4a57ff0504e1acb9cbbd681aff1bd9e05158728938bf94d77a322f9","Brandy","Gutierrez","1416 Kimberly Rue Apt. 151, Nealchester, ID 45505","False","886.79"
